"","state","date","month","day","year","clear_uvi","cloudy_uvi","cloud_trans","sz_angle","aerosol_trans","tc_ozone"
"2273","wv","9/1/2007",9,1,2007,7.218,6.37666666666667,95.4033333333333,37.71,92.65,285.466666666667
"2274","wy","9/1/2007",9,1,2007,7.099,6.08833333333333,88.09,40.06,97.4266666666667,285.233333333333
"2275","dc","9/1/2007",9,1,2007,7.03566666666667,6.08166666666667,93.7933333333333,37.8,92.2,288.106666666667
"2276","co","9/1/2007",9,1,2007,7.491,6.455,88.48,38.6633333333333,97.2233333333333,283.576666666667
"2277","tx","9/1/2007",9,1,2007,9.0305,7.87483333333333,92.6033333333333,30.6583333333333,94.4666666666667,279.763333333333
"2278","de","9/1/2007",9,1,2007,6.93833333333333,5.88866666666667,92.4366666666667,38.0333333333333,91.7033333333333,288.42
"2279","ia","9/1/2007",9,1,2007,6.49733333333333,5.51733333333333,89.07,40.5133333333333,94.9066666666667,287.076666666667
"2280","mi","9/1/2007",9,1,2007,6.12666666666667,5.28966666666667,93.9633333333333,41.6266666666667,91.9633333333333,289.926666666667
"2281","sd","9/1/2007",9,1,2007,5.89833333333333,4.799,83.66,42.82,96.4333333333333,291.913333333333
"2282","ks","9/1/2007",9,1,2007,7.53666666666667,6.172,85.42,37.1166666666667,95.7533333333333,281.573333333333
"2283","in","9/1/2007",9,1,2007,6.94133333333333,5.66766666666667,88.5033333333333,38.8133333333333,92.3833333333333,285.2
"2284","ms","9/1/2007",9,1,2007,8.82533333333333,7.423,88.35,31.2066666666667,95.4233333333333,281.7
"2285","fl","9/1/2007",9,1,2007,9.53333333333333,8.82277777777778,94.1055555555556,27.6155555555556,98.0344444444444,283.38
"2286","nv","9/1/2007",9,1,2007,8.07266666666667,7.394,97.9633333333333,35.32,93.5033333333333,284.58
"2287","ca","9/1/2007",9,1,2007,7.89816666666667,7.42583333333333,97.7933333333333,34.7383333333333,95.8216666666667,291.17
"2288","ar","9/1/2007",9,1,2007,8.31533333333333,6.78566666666667,87.7133333333333,33.6933333333333,93.6466666666667,279.77
"2289","tn","9/1/2007",9,1,2007,8.20266666666667,7.03133333333333,92.3233333333333,33.9666666666667,93.3166666666667,280.75
"2290","wi","9/1/2007",9,1,2007,6.04533333333333,5.03166666666667,90.49,41.9066666666667,92.17,290.243333333333
"2291","mn","9/1/2007",9,1,2007,5.546,4.23633333333333,80.3233333333333,43.8433333333333,94.53,294.313333333333
"2292","la","9/1/2007",9,1,2007,9.36233333333333,8.924,97.6166666666667,28.9,97.7,280.756666666667
"2293","ok","9/1/2007",9,1,2007,8.09,6.85333333333333,89.6833333333333,34.9366666666667,95.0033333333333,279.75
"2294","ne","9/1/2007",9,1,2007,6.54033333333333,5.67666666666667,90.0466666666667,40.51,96.0666666666667,286.863333333333
"2295","il","9/1/2007",9,1,2007,6.31833333333333,5.458,93.75,40.95,92.38,288.373333333333
"2296","va","9/1/2007",9,1,2007,7.45133333333333,6.575,93.0766666666667,35.8066666666667,94.5633333333333,288.62
"2297","or","9/1/2007",9,1,2007,5.56333333333333,4.743,86.8266666666667,44.5366666666667,96.1666666666667,292.586666666667
"2298","pa","9/1/2007",9,1,2007,6.76033333333333,5.68683333333333,91.63,39.21,91.855,287.591666666667
"2299","az","9/1/2007",9,1,2007,8.98533333333333,7.93666666666667,94.26,32.9166666666667,93.9366666666667,277.923333333333
"2300","ri","9/1/2007",9,1,2007,6.24733333333333,5.64233333333333,94.23,40.8066666666667,96.2,289.69
"2301","me","9/1/2007",9,1,2007,5.72233333333333,4.73933333333333,86.89,42.81,96.18,292.796666666667
"2302","nc","9/1/2007",9,1,2007,7.72966666666667,6.70933333333333,91.9866666666667,34.9066666666667,94.57,287.953333333333
"2303","ky","9/1/2007",9,1,2007,7.32166666666667,6.01433333333333,88.64,37.3233333333333,92.68,283.98
"2304","wa","9/1/2007",9,1,2007,5.03066666666667,4.10233333333333,83.0966666666667,46.4,96.13,293.563333333333
"2305","ut","9/1/2007",9,1,2007,7.17133333333333,6.40433333333333,92.1466666666667,40.1133333333333,96.2366666666667,289.666666666667
"2306","mo","9/1/2007",9,1,2007,7.235,5.91133333333333,87.48,37.6533333333333,93.72,283.933333333333
"2307","hi","9/1/2007",9,1,2007,11.208,10.5436666666667,94.8566666666667,21.5366666666667,99.1133333333333,274.476666666667
"2308","pu","9/1/2007",9,1,2007,11.6533333333333,11.149,96.68,18.1866666666667,98.9966666666667,277.733333333333
"2309","nm","10/1/2007",10,1,2007,6.62774193548387,6.06322580645161,97.4645161290323,45.7741935483871,94.3967741935484,257.645161290323
"2310","nj","10/1/2007",10,1,2007,4.72806451612903,3.65161290322581,83.4677419354839,50.1645161290323,92.3290322580645,262.693548387097
"2311","ak","10/1/2007",10,1,2007,0.733225806451613,0.606774193548387,82.2903225806452,71.8774193548387,97.5806451612903,344.825806451613
"2312","ga","10/1/2007",10,1,2007,6.13709677419355,4.77193548387097,82.6774193548387,44.7354838709677,94.641935483871,266.038709677419
"2313","ct","10/1/2007",10,1,2007,4.1,2.93612903225806,76.158064516129,52.7,94.8709677419355,267.448387096774
"2314","al","10/1/2007",10,1,2007,6.79645161290323,5.77225806451613,87.1677419354839,41.4451612903226,97.0645161290323,269.906451612903
"2315","mt","10/1/2007",10,1,2007,3.18064516129032,2.80258064516129,89.3258064516129,56.5806451612903,98.0645161290323,281.78064516129
"2316","nd","10/1/2007",10,1,2007,2.92258064516129,2.24129032258065,79.2322580645161,57.6354838709677,97.4612903225807,280.974193548387
"2317","id","10/1/2007",10,1,2007,3.7958064516129,3.03354838709677,83.6354838709677,54.4161290322581,95.9193548387097,278.393548387097
"2318","ma","10/1/2007",10,1,2007,3.88645161290323,3.06258064516129,82.3516129032258,53.2354838709677,96.2064516129032,269.783870967742
"2319","vt","10/1/2007",10,1,2007,3.49612903225806,2.34612903225806,69.7677419354839,55.2225806451613,94.5354838709677,271.193548387097
"2320","ny","10/1/2007",10,1,2007,4.11516129032258,3.11403225806452,80.6403225806452,52.5516129032258,92.8145161290323,267.106451612903
"2321","md","10/1/2007",10,1,2007,4.82677419354839,3.70935483870968,83.858064516129,49.9,91.5064516129032,262.093548387097
"2322","sc","10/1/2007",10,1,2007,6.22741935483871,5.04967741935484,83.6612903225806,43.8258064516129,95.6709677419355,266.877419354839
"2323","oh","10/1/2007",10,1,2007,4.18193548387097,3.14903225806452,81.2064516129032,52.4387096774194,91.758064516129,265.912903225806
"2324","nh","10/1/2007",10,1,2007,3.7558064516129,2.70774193548387,75.9096774193548,54.0258064516129,95.5612903225806,270.161290322581
"2325","wv","10/1/2007",10,1,2007,5.05838709677419,3.73290322580645,78.9741935483871,49.4,92.4290322580645,259.767741935484
"2326","wy","10/1/2007",10,1,2007,4.58129032258064,4.03096774193548,89.8322580645161,51.8645161290323,97.3483870967742,267.861290322581
"2327","dc","10/1/2007",10,1,2007,4.91258064516129,3.75774193548387,83.0870967741936,49.5838709677419,91.9645161290323,261.790322580645
"2328","co","10/1/2007",10,1,2007,4.95516129032258,4.54451612903226,93.8387096774194,50.4645161290323,97.141935483871,266.690322580645
"2329","tx","10/1/2007",10,1,2007,6.65967741935484,5.77629032258065,91.7774193548387,42.3322580645161,94.3370967741936,267.5
"2330","de","10/1/2007",10,1,2007,4.81387096774194,3.81483870967742,86.1225806451613,49.8387096774194,91.4483870967742,262.51935483871
"2331","ia","10/1/2007",10,1,2007,4.15967741935484,2.96548387096774,75.5677419354839,52.3193548387097,94.7451612903226,270.064516129032
"2332","mi","10/1/2007",10,1,2007,3.94032258064516,2.75258064516129,76.8354838709677,53.3483870967742,91.7032258064516,268.245161290323
"2333","sd","10/1/2007",10,1,2007,3.66774193548387,2.76967741935484,78.6935483870968,54.5806451612903,96.3129032258065,272
"2334","ks","10/1/2007",10,1,2007,5.17612903225806,4.15032258064516,84.2741935483871,48.7838709677419,95.6354838709677,263.658064516129
"2335","in","10/1/2007",10,1,2007,4.66838709677419,3.43193548387097,79.3903225806452,50.5870967741935,92.1451612903226,264
"2336","ms","10/1/2007",10,1,2007,6.40451612903226,5.44451612903226,87.6645161290323,43.0258064516129,95.3032258064516,270.358064516129
"2337","fl","10/1/2007",10,1,2007,7.44645161290323,6.18795698924731,83.1956989247312,39.2440860215054,97.9967741935484,266.475268817204
"2338","nv","10/1/2007",10,1,2007,5.71129032258064,5.22129032258065,97.7903225806452,47.0612903225806,93.3387096774194,264.487096774194
"2339","ca","10/1/2007",10,1,2007,5.70306451612903,5.14370967741935,93.3854838709677,46.5241935483871,95.7112903225807,267.396774193548
"2340","ar","10/1/2007",10,1,2007,5.90741935483871,4.69677419354839,84.2612903225806,45.4677419354839,93.4677419354839,265.267741935484
"2341","tn","10/1/2007",10,1,2007,5.81258064516129,4.53903225806452,82.3774193548387,45.7677419354839,93.1258064516129,265.925806451613
"2342","wi","10/1/2007",10,1,2007,3.81548387096774,2.79096774193548,78.5967741935484,53.7129032258064,91.9064516129032,270.68064516129
"2343","mn","10/1/2007",10,1,2007,3.38451612903226,2.12483870967742,68.6483870967742,55.6387096774194,94.3387096774194,273.68064516129
"2344","la","10/1/2007",10,1,2007,6.97129032258065,6.16129032258065,90.1,40.6903225806452,97.6096774193548,270.629032258065
"2345","ok","10/1/2007",10,1,2007,5.72870967741935,4.84516129032258,89.0838709677419,46.5967741935484,94.858064516129,262.993548387097
"2346","ne","10/1/2007",10,1,2007,4.21806451612903,3.09096774193548,76.2193548387097,52.2516129032258,95.9483870967742,268.722580645161
"2347","il","10/1/2007",10,1,2007,4.05096774193548,3.16548387096774,83.6645161290323,52.741935483871,92.1387096774194,269.358064516129
"2348","va","10/1/2007",10,1,2007,5.32387096774194,4.66064516129032,92.2903225806452,47.6193548387097,94.4096774193548,263.974193548387
"2349","or","10/1/2007",10,1,2007,3.11225806451613,1.88870967741935,64.7225806451613,56.3387096774194,96.0548387096774,286.806451612903
"2350","pa","10/1/2007",10,1,2007,4.57306451612903,3.27016129032258,77.2096774193548,50.991935483871,91.6016129032258,263.459677419355
"2351","az","10/1/2007",10,1,2007,6.5958064516129,5.90612903225806,96.1838709677419,44.5774193548387,93.8129032258065,259.254838709677
"2352","ri","10/1/2007",10,1,2007,4.06612903225806,2.98774193548387,76.7516129032258,52.5774193548387,96.0709677419355,268.161290322581
"2353","me","10/1/2007",10,1,2007,3.58806451612903,2.77225806451613,80.4032258064516,54.5645161290323,96.0548387096774,271.638709677419
"2354","nc","10/1/2007",10,1,2007,5.57161290322581,4.56741935483871,86.6322580645161,46.6838709677419,94.4258064516129,264.909677419355
"2355","ky","10/1/2007",10,1,2007,5.07774193548387,3.61935483870968,75.9709677419355,49.0935483870968,92.4709677419355,261.645161290323
"2356","wa","10/1/2007",10,1,2007,2.64870967741936,1.72387096774194,68.3645161290323,58.1838709677419,95.9967741935484,293.78064516129
"2357","ut","10/1/2007",10,1,2007,4.68709677419355,4.07677419354839,89.9064516129032,51.8225806451613,96.1354838709677,268.406451612903
"2358","mo","10/1/2007",10,1,2007,4.91322580645161,4.01354838709677,86.4096774193548,49.458064516129,93.5258064516129,264.977419354839
"2359","hi","10/1/2007",10,1,2007,9.07967741935484,8.50322580645161,94.5806451612903,32.8774193548387,99.1,267.864516129032
"2360","pu","10/1/2007",10,1,2007,10.1083870967742,9.08096774193548,90.4,29.6451612903226,99,263.309677419355
"2361","nm","11/1/2007",11,1,2007,4.21066666666667,3.815,94.18,54.8333333333333,94.8433333333333,257.406666666667
"2362","nj","11/1/2007",11,1,2007,2.55333333333333,1.70366666666667,72.29,59.2333333333333,92.4333333333333,284.233333333333
"2363","ak","11/1/2007",11,1,2007,0.224333333333333,0.199666666666667,78.13,80.9333333333333,96.7233333333333,349.71
"2364","ga","11/1/2007",11,1,2007,4.03566666666667,3.438,89.47,53.7366666666667,94.6966666666667,262.006666666667
"2365","ct","11/1/2007",11,1,2007,2.082,1.51366666666667,77.36,61.7633333333333,94.9633333333333,293.386666666667
"2366","al","11/1/2007",11,1,2007,4.83566666666667,4.056,85.42,50.51,97.0633333333333,257.703333333333
"2367","mt","11/1/2007",11,1,2007,1.59966666666667,1.46333333333333,85.7666666666667,65.6333333333333,98.1933333333333,295.16
"2368","nd","11/1/2007",11,1,2007,1.35433333333333,1.12066666666667,84.5833333333333,66.68,97.5933333333333,310.136666666667
"2369","id","11/1/2007",11,1,2007,2.09066666666667,1.65433333333333,80.1566666666667,63.4666666666667,96.48,278.853333333333
"2370","ma","11/1/2007",11,1,2007,1.967,1.482,79.1466666666667,62.28,96.2666666666667,294.163333333333
"2371","vt","11/1/2007",11,1,2007,1.62733333333333,1.06166666666667,66.6166666666667,64.28,94.6566666666667,307.073333333333
"2372","ny","11/1/2007",11,1,2007,2.07066666666667,1.46083333333333,75.7666666666667,61.6033333333333,92.9483333333333,296.963333333333
"2373","md","11/1/2007",11,1,2007,2.59566666666667,1.80533333333333,75.23,58.9666666666667,91.6066666666667,285.746666666667
"2374","sc","11/1/2007",11,1,2007,4.16466666666667,3.60766666666667,90.2,52.8566666666667,95.7533333333333,261.81
"2375","oh","11/1/2007",11,1,2007,2.07933333333333,1.32066666666667,69.5,61.46,91.9166666666667,298.69
"2376","nh","11/1/2007",11,1,2007,1.839,1.34233333333333,76.85,63.08,95.6566666666667,298.98
"2377","wv","11/1/2007",11,1,2007,2.74633333333333,1.693,66.4133333333333,58.4233333333333,92.53,283.186666666667
"2378","wy","11/1/2007",11,1,2007,2.555,2.37866666666667,93.86,60.9333333333333,97.4166666666667,275.076666666667
"2379","dc","11/1/2007",11,1,2007,2.66533333333333,1.953,78.8333333333333,58.64,92.0533333333333,284.273333333333
"2380","co","11/1/2007",11,1,2007,2.86733333333333,2.67866666666667,94.7533333333333,59.5333333333333,97.1966666666667,270.573333333333
"2381","tx","11/1/2007",11,1,2007,4.66433333333333,3.80733333333333,85.5466666666667,51.34,94.4483333333333,257.376666666667
"2382","de","11/1/2007",11,1,2007,2.61333333333333,1.78266666666667,74.32,58.9133333333333,91.5466666666667,284.203333333333
"2383","ia","11/1/2007",11,1,2007,2.169,1.82,87.9166666666667,61.3666666666667,94.84,290.956666666667
"2384","mi","11/1/2007",11,1,2007,1.92033333333333,1.25866666666667,70.3866666666667,62.36,91.89,302.146666666667
"2385","sd","11/1/2007",11,1,2007,1.81366666666667,1.532,88.3966666666667,63.6,96.4366666666667,296.783333333333
"2386","ks","11/1/2007",11,1,2007,3.00966666666667,2.71466666666667,93.78,57.79,95.77,272.84
"2387","in","11/1/2007",11,1,2007,2.474,1.678,73.83,59.6333333333333,92.24,287.703333333333
"2388","ms","11/1/2007",11,1,2007,4.43266666666667,3.748,88.0233333333333,52.1,95.3233333333333,258.613333333333
"2389","fl","11/1/2007",11,1,2007,5.40144444444444,4.706,88.7077777777778,48.2311111111111,97.9344444444444,258.404444444444
"2390","nv","11/1/2007",11,1,2007,3.62333333333333,3.32033333333333,96.9233333333333,56.08,94.1733333333333,261.356666666667
"2391","ca","11/1/2007",11,1,2007,3.68166666666667,3.39,95.4483333333333,55.585,95.9883333333333,262.39
"2392","ar","11/1/2007",11,1,2007,3.76033333333333,2.91733333333333,82.4766666666667,54.5333333333333,93.5233333333333,264.84
"2393","tn","11/1/2007",11,1,2007,3.65566666666667,2.803,81.66,54.8333333333333,93.1433333333333,266.926666666667
"2394","wi","11/1/2007",11,1,2007,1.84966666666667,1.42466666666667,83.4933333333333,62.7666666666667,92.1233333333333,303.383333333333
"2395","mn","11/1/2007",11,1,2007,1.58,1.272,85.56,64.6966666666667,94.5366666666667,307.876666666667
"2396","la","11/1/2007",11,1,2007,5.03833333333333,4.35666666666667,87.7966666666667,49.76,97.6,256.833333333333
"2397","ok","11/1/2007",11,1,2007,3.54966666666667,3.124,91.8833333333333,55.5833333333333,95.11,266.06
"2398","ne","11/1/2007",11,1,2007,2.22633333333333,1.94833333333333,90.65,61.28,96.0366666666667,287.816666666667
"2399","il","11/1/2007",11,1,2007,2.02833333333333,1.47866666666667,78.94,61.8066666666667,92.3066666666667,298.243333333333
"2400","va","11/1/2007",11,1,2007,3.14666666666667,2.48533333333333,83.0833333333333,56.68,94.4766666666667,274.103333333333
"2401","or","11/1/2007",11,1,2007,1.65533333333333,1.00266666666667,61.43,65.41,96.5666666666667,286.233333333333
"2402","pa","11/1/2007",11,1,2007,2.39033333333333,1.47233333333333,66.95,60.0466666666667,91.7216666666667,289.763333333333
"2403","az","11/1/2007",11,1,2007,4.32666666666667,3.80533333333333,92.0166666666667,53.57,94.6,257.5
"2404","ri","11/1/2007",11,1,2007,2.09966666666667,1.54,77.14,61.6233333333333,96.13,290.783333333333
"2405","me","11/1/2007",11,1,2007,1.742,1.317,79.1266666666667,63.6,96.13,300.6
"2406","nc","11/1/2007",11,1,2007,3.407,2.76866666666667,85.9133333333333,55.7333333333333,94.5133333333333,270.606666666667
"2407","ky","11/1/2007",11,1,2007,2.80933333333333,2.07333333333333,79.5733333333333,58.1333333333333,92.54,281.016666666667
"2408","wa","11/1/2007",11,1,2007,1.34033333333333,0.885,68.8033333333333,67.24,96.3966666666667,294.723333333333
"2409","ut","11/1/2007",11,1,2007,2.71133333333333,2.44,92.2933333333333,60.84,96.5833333333333,268.106666666667
"2410","mo","11/1/2007",11,1,2007,2.72533333333333,2.13966666666667,83.5233333333333,58.53,93.5633333333333,281.353333333333
"2411","hi","11/1/2007",11,1,2007,7.08933333333333,6.71833333333333,95.5066666666667,41.7666666666667,99.19,260.306666666667
"2412","pu","11/1/2007",11,1,2007,8.27166666666667,7.62033333333333,92.3933333333333,38.58,99.0966666666667,252.69
"2413","nm","12/1/2007",12,1,2007,2.82703703703704,2.42962962962963,89.5185185185185,58.7148148148148,94.8,297.374074074074
"2414","nj","12/1/2007",12,1,2007,1.92296296296296,1.20888888888889,68.8,63.1074074074074,92.3185185185185,289.222222222222
"2415","ak","12/1/2007",12,1,2007,0.0744444444444445,0.0914814814814815,98.3814814814815,60.9148148148148,69.8740740740741,386.688888888889
"2416","ga","12/1/2007",12,1,2007,3.24111111111111,2.13592592592593,68.8592592592593,57.6,94.6,261.237037037037
"2417","ct","12/1/2007",12,1,2007,1.47111111111111,1.2637037037037,76.8703703703704,65.637037037037,94.9,305.822222222222
"2418","al","12/1/2007",12,1,2007,4.03851851851852,3.09888888888889,78.762962962963,54.3814814814815,97,252.462962962963
"2419","mt","12/1/2007",12,1,2007,0.945925925925926,0.837777777777778,85.9481481481481,69.5111111111111,98.1518518518518,345.596296296296
"2420","nd","12/1/2007",12,1,2007,0.824444444444444,0.987777777777778,88.6555555555556,70.5518518518519,97.5259259259259,348.577777777778
"2421","id","12/1/2007",12,1,2007,1.26925925925926,0.99037037037037,67.8962962962963,67.3407407407407,96.5,329.451851851852
"2422","ma","12/1/2007",12,1,2007,1.37185185185185,0.944444444444444,72.0222222222222,66.1444444444444,96.2,310.585185185185
"2423","vt","12/1/2007",12,1,2007,1.11407407407407,0.902592592592593,68.1518518518519,68.1555555555556,94.6,323.266666666667
"2424","ny","12/1/2007",12,1,2007,1.485,0.986296296296296,70.137037037037,65.4851851851852,92.9,308.342592592593
"2425","md","12/1/2007",12,1,2007,1.97814814814815,1.26518518518519,71.1444444444444,62.8407407407407,91.5,288.707407407407
"2426","sc","12/1/2007",12,1,2007,3.43851851851852,2.59037037037037,77.9925925925926,56.7296296296296,95.7,256.4
"2427","oh","12/1/2007",12,1,2007,1.47814814814815,0.88962962962963,66.2592592592593,65.3148148148148,91.8,311.87037037037
"2428","nh","12/1/2007",12,1,2007,1.27518518518519,1.13740740740741,73.9296296296296,66.9444444444444,95.6,315.511111111111
"2429","wv","12/1/2007",12,1,2007,2.09925925925926,1.05259259259259,55.637037037037,62.2851851851852,92.4148148148148,286.492592592593
"2430","wy","12/1/2007",12,1,2007,1.58444444444444,1.62481481481481,90.4296296296296,64.8037037037037,97.4,324.092592592593
"2431","dc","12/1/2007",12,1,2007,2.04518518518518,1.32592592592593,71.9592592592593,62.5296296296296,92,286.514814814815
"2432","co","12/1/2007",12,1,2007,1.82074074074074,1.82148148148148,91.3481481481481,63.4074074074074,97.2,318.059259259259
"2433","tx","12/1/2007",12,1,2007,3.65944444444444,2.72833333333333,80.0351851851852,55.2,94.4,267.311111111111
"2434","de","12/1/2007",12,1,2007,1.98888888888889,1.22407407407407,68.5037037037037,62.7851851851852,91.4333333333333,287.444444444444
"2435","ia","12/1/2007",12,1,2007,1.42962962962963,1.33777777777778,77.7962962962963,65.2407407407407,94.8,324.622222222222
"2436","mi","12/1/2007",12,1,2007,1.34518518518519,0.997777777777778,72.1148148148148,66.2148148148148,91.8,318.333333333333
"2437","sd","12/1/2007",12,1,2007,1.15814814814815,1.25925925925926,86.5814814814815,67.4666666666667,96.4,335.496296296296
"2438","ks","12/1/2007",12,1,2007,2.05333333333333,1.80666666666667,83.5481481481481,61.6407407407407,95.7,306.774074074074
"2439","in","12/1/2007",12,1,2007,1.78037037037037,1.21777777777778,71.2074074074074,63.5074074074074,92.1518518518518,304.937037037037
"2440","ms","12/1/2007",12,1,2007,3.52814814814815,2.77407407407407,82.4666666666667,55.9740740740741,95.3,262.411111111111
"2441","fl","12/1/2007",12,1,2007,4.74716049382716,4.10888888888889,87.9888888888889,52.0802469135802,97.9333333333333,246.572839506173
"2442","nv","12/1/2007",12,1,2007,2.3837037037037,2.11222222222222,93.9074074074074,59.9407407407407,94.1,303.285185185185
"2443","ca","12/1/2007",12,1,2007,2.49074074074074,2.15518518518519,89.1444444444444,59.462962962963,95.9333333333333,299.612962962963
"2444","ar","12/1/2007",12,1,2007,2.80333333333333,2.08,80.8333333333333,58.4074074074074,93.4148148148148,280.82962962963
"2445","tn","12/1/2007",12,1,2007,2.77,2.01888888888889,79.4037037037037,58.7111111111111,93.1,278.22962962963
"2446","wi","12/1/2007",12,1,2007,1.25148148148148,0.856296296296296,75.7925925925926,66.6407407407407,92,327.988888888889
"2447","mn","12/1/2007",12,1,2007,1.01962962962963,1.07518518518519,80.5481481481481,68.5777777777778,94.5,338.02962962963
"2448","la","12/1/2007",12,1,2007,4.22925925925926,3.64444444444444,88.0481481481481,53.637037037037,97.6,251.874074074074
"2449","ok","12/1/2007",12,1,2007,2.49333333333333,1.81666666666667,77.2703703703704,59.4407407407407,95.1,295.066666666667
"2450","ne","12/1/2007",12,1,2007,1.44740740740741,1.51888888888889,84.8777777777778,65.1407407407407,96,325.255555555556
"2451","il","12/1/2007",12,1,2007,1.38444444444444,0.874074074074074,70.3740740740741,65.6777777777778,92.2,321.662962962963
"2452","va","12/1/2007",12,1,2007,2.45296296296296,1.75518518518519,75.7259259259259,60.5592592592593,94.4,274.403703703704
"2453","or","12/1/2007",12,1,2007,0.984444444444444,0.492222222222222,48.4444444444444,69.2814814814815,96.5,335.362962962963
"2454","pa","12/1/2007",12,1,2007,1.76055555555556,1.04111111111111,64.0777777777778,63.9222222222222,91.6018518518518,297.466666666667
"2455","az","12/1/2007",12,1,2007,2.95222222222222,2.53962962962963,91.1592592592593,57.4296296296296,94.6,295.718518518519
"2456","ri","12/1/2007",12,1,2007,1.47666666666667,1.06222222222222,73.6740740740741,65.5,96.1,304.948148148148
"2457","me","12/1/2007",12,1,2007,1.19296296296296,1.06481481481481,76.8666666666667,67.4777777777778,96.1,319.12962962963
"2458","nc","12/1/2007",12,1,2007,2.68481481481481,1.76703703703704,70.0296296296296,59.6074074074074,94.4259259259259,269.533333333333
"2459","ky","12/1/2007",12,1,2007,2.09666666666667,1.32962962962963,68.762962962963,62,92.5,291.781481481481
"2460","wa","12/1/2007",12,1,2007,0.78037037037037,0.418518518518519,53.2740740740741,71.1259259259259,96.4,347.02962962963
"2461","ut","12/1/2007",12,1,2007,1.66407407407407,1.68296296296296,81.0814814814815,64.7,96.5666666666667,319.82962962963
"2462","mo","12/1/2007",12,1,2007,1.93777777777778,1.27037037037037,67.1222222222222,62.4074074074074,93.5,304.166666666667
"2463","hi","12/1/2007",12,1,2007,6.14481481481481,5.36962962962963,88.3851851851852,45.5777777777778,99.1,259.97037037037
"2464","pu","12/1/2007",12,1,2007,7.07259259259259,6.61740740740741,94.4296296296296,42.4296296296296,99.1,257.433333333333
"2465","nm","1/1/2008",1,1,2008,3.17290322580645,2.66064516129032,88.0064516129032,56.2064516129032,94.841935483871,308.303225806452
"2466","nj","1/1/2008",1,1,2008,2.04096774193548,1.54451612903226,81.6193548387097,60.6,92.4161290322581,322.616129032258
"2467","ak","1/1/2008",1,1,2008,0.166451612903226,0.181612903225806,88.4161290322581,82.3129032258065,96.6709677419355,390.454838709677
"2468","ga","1/1/2008",1,1,2008,3.44354838709677,2.73516129032258,83.6838709677419,55.1064516129032,94.6774193548387,285.125806451613
"2469","ct","1/1/2008",1,1,2008,1.64806451612903,1.55903225806452,81.7,63.1290322580645,94.9483870967742,333.503225806452
"2470","al","1/1/2008",1,1,2008,4.41838709677419,3.30387096774194,79.0258064516129,51.858064516129,97.0451612903226,265.754838709677
"2471","mt","1/1/2008",1,1,2008,1.15258064516129,1.1341935483871,83.941935483871,67.0064516129032,98.2,356.693548387097
"2472","nd","1/1/2008",1,1,2008,1.01322580645161,1.31774193548387,95.2290322580645,68.0451612903226,97.6,361.793548387097
"2473","id","1/1/2008",1,1,2008,1.47612903225806,1.26806451612903,72.2709677419355,64.8322580645161,96.5,346.370967741935
"2474","ma","1/1/2008",1,1,2008,1.5541935483871,1.19645161290323,79.7258064516129,63.641935483871,96.2483870967742,335.7
"2475","vt","1/1/2008",1,1,2008,1.30709677419355,0.978709677419355,69.1387096774194,65.6451612903226,94.6451612903226,344.332258064516
"2476","ny","1/1/2008",1,1,2008,1.64967741935484,1.24725806451613,78.5064516129032,62.9758064516129,92.9290322580645,336.195161290323
"2477","md","1/1/2008",1,1,2008,2.08870967741935,1.62161290322581,83.4064516129032,60.3322580645161,91.5709677419355,322.670967741935
"2478","sc","1/1/2008",1,1,2008,3.6358064516129,2.81516129032258,81.7193548387097,54.2161290322581,95.7354838709677,279.958064516129
"2479","oh","1/1/2008",1,1,2008,1.64548387096774,1.16,76.1387096774194,62.8161290322581,91.8838709677419,341.141935483871
"2480","nh","1/1/2008",1,1,2008,1.46290322580645,1.31870967741935,78.2290322580645,64.441935483871,95.641935483871,338.687096774194
"2481","wv","1/1/2008",1,1,2008,2.19612903225806,1.43032258064516,69.9387096774194,59.7774193548387,92.5064516129032,322.990322580645
"2482","wy","1/1/2008",1,1,2008,1.81032258064516,1.80451612903226,92.2,62.3,97.4,342.674193548387
"2483","dc","1/1/2008",1,1,2008,2.14838709677419,1.66903225806452,83.3967741935484,60.0129032258065,92.0387096774193,320.912903225806
"2484","co","1/1/2008",1,1,2008,2.04096774193548,2.03870967741935,95.8935483870968,60.9032258064516,97.2,337.358064516129
"2485","tx","1/1/2008",1,1,2008,4.07854838709677,2.78354838709677,74.7048387096774,52.708064516129,94.4354838709677,276.685483870968
"2486","de","1/1/2008",1,1,2008,2.09645161290323,1.57290322580645,81.6612903225806,60.2709677419355,91.5322580645161,321.638709677419
"2487","ia","1/1/2008",1,1,2008,1.62096774193548,1.61193548387097,80.4741935483871,62.7387096774194,94.8258064516129,349.306451612903
"2488","mi","1/1/2008",1,1,2008,1.51806451612903,1.24677419354839,76.0838709677419,63.7161290322581,91.858064516129,345.458064516129
"2489","sd","1/1/2008",1,1,2008,1.34322580645161,1.60838709677419,90.6806451612903,64.9516129032258,96.4258064516129,356.838709677419
"2490","ks","1/1/2008",1,1,2008,2.23967741935484,1.95354838709677,86.3677419354839,59.141935483871,95.7548387096774,331.251612903226
"2491","in","1/1/2008",1,1,2008,1.91741935483871,1.45870967741935,75.5741935483871,61.0064516129032,92.2290322580645,337.748387096774
